label,values
compound,0.3818
neg,0.0
neu,0.643
pos,0.357
compound,0.6124
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.131
neu,0.516
pos,0.353
compound,0.5334
neg,0.0
neu,0.563
pos,0.437
compound,0.4767
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.357
pos,0.643
compound,0.8402
neg,0.0
neu,0.837
pos,0.163
compound,0.6249
neg,0.0
neu,0.233
pos,0.767
compound,0.5106
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.674
pos,0.326
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.448
pos,0.552
compound,0.5719
neg,0.0
neu,0.656
pos,0.344
compound,0.6369
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.764
pos,0.236
compound,0.5719
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.588
pos,0.412
compound,0.6369
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.685
pos,0.315
compound,0.5574
neg,0.0
neu,0.543
pos,0.457
compound,0.7096
neg,0.0
neu,0.826
pos,0.174
compound,0.2263
neg,0.0
neu,0.574
pos,0.426
compound,0.6369
neg,0.0
neu,0.775
pos,0.225
compound,0.4404
neg,0.039
neu,0.961
pos,0.0
compound,-0.128
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.039
neu,0.961
pos,0.0
compound,-0.128
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.357
pos,0.643
compound,0.5574
neg,0.0
neu,0.448
pos,0.552
compound,0.5719
neg,0.0
neu,0.381
pos,0.619
compound,0.7579
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.734
pos,0.266
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.3
pos,0.7
compound,0.7906
neg,0.0
neu,0.806
pos,0.194
compound,0.34
neg,0.0
neu,0.833
pos,0.167
compound,0.1027
neg,0.0
neu,0.647
pos,0.353
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.949
pos,0.051
compound,0.4019
neg,0.0
neu,0.806
pos,0.194
compound,0.34
neg,0.0
neu,0.833
pos,0.167
compound,0.1027
neg,0.0
neu,0.647
pos,0.353
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.947
pos,0.053
compound,0.4019
neg,0.0
neu,0.806
pos,0.194
compound,0.34
neg,0.0
neu,0.833
pos,0.167
compound,0.1027
neg,0.0
neu,0.647
pos,0.353
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.947
pos,0.053
compound,0.4019
neg,0.0
neu,0.806
pos,0.194
compound,0.34
neg,0.0
neu,0.833
pos,0.167
compound,0.1027
neg,0.0
neu,0.647
pos,0.353
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.947
pos,0.053
compound,0.4019
neg,0.0
neu,0.417
pos,0.583
compound,0.6808
neg,0.0
neu,0.408
pos,0.592
compound,0.4404
neg,0.0
neu,0.395
pos,0.605
compound,0.8934
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.647
pos,0.353
compound,0.7964
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.603
pos,0.397
compound,0.91
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.58
pos,0.42
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.58
pos,0.42
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.858
pos,0.142
compound,0.5106
neg,0.444
neu,0.556
pos,0.0
compound,-0.1531
neg,0.105
neu,0.691
pos,0.204
compound,0.4019
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.909
pos,0.091
compound,0.25
neg,0.0
neu,0.839
pos,0.161
compound,0.4703
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.737
pos,0.263
compound,0.3612
neg,0.0
neu,0.241
pos,0.759
compound,0.743
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.328
pos,0.672
compound,0.6249
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.631
pos,0.369
compound,0.6249
neg,0.046
neu,0.795
pos,0.159
compound,0.5719
neg,0.0
neu,0.889
pos,0.111
compound,0.3612
neg,0.0
neu,0.765
pos,0.235
compound,0.7717
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.08
neu,0.741
pos,0.179
compound,0.3818
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.153
neu,0.73
pos,0.117
compound,-0.128
neg,0.0
neu,0.892
pos,0.108
compound,0.4404
neg,0.0
neu,0.885
pos,0.115
compound,0.3818
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.902
pos,0.098
compound,0.0772
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.799
pos,0.201
compound,0.7003
neg,0.0
neu,0.788
pos,0.212
compound,0.8225
neg,0.0
neu,0.909
pos,0.091
compound,0.34
neg,0.0
neu,0.872
pos,0.128
compound,0.296
neg,0.0
neu,0.0
pos,1.0
compound,0.4215
neg,0.0
neu,0.702
pos,0.298
compound,0.6249
neg,0.0
neu,0.682
pos,0.318
compound,0.6369
neg,0.0
neu,0.641
pos,0.359
compound,0.4215
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.25
neu,0.66
pos,0.091
compound,-0.5938
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.814
pos,0.186
compound,0.7311
neg,0.0
neu,0.575
pos,0.425
compound,0.5719
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.041
neu,0.685
pos,0.274
compound,0.9231
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.841
pos,0.159
compound,0.5574
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.448
pos,0.552
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.219
neu,0.781
pos,0.0
compound,-0.4215
neg,0.0
neu,0.486
pos,0.514
compound,0.9136
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.04
neu,0.96
pos,0.0
compound,-0.4215
neg,0.0
neu,0.486
pos,0.514
compound,0.9136
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.254
neu,0.159
pos,0.587
compound,0.4767
neg,0.0
neu,0.609
pos,0.391
compound,0.5423
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.118
pos,0.882
compound,0.8176
neg,0.0
neu,0.5
pos,0.5
compound,0.7906
neg,0.615
neu,0.385
pos,0.0
compound,-0.1531
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.735
pos,0.265
compound,0.5574
neg,0.311
neu,0.388
pos,0.301
compound,-0.0258
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.157
neu,0.643
pos,0.2
compound,0.1513
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.303
pos,0.697
compound,0.3182
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.638
pos,0.362
compound,0.5267
neg,0.0
neu,0.824
pos,0.176
compound,0.4588
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.469
pos,0.531
compound,0.7783
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.448
pos,0.552
compound,0.5719
neg,0.468
neu,0.532
pos,0.0
compound,-0.6597
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.682
pos,0.318
compound,0.4215
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.562
pos,0.438
compound,0.5994
neg,0.0
neu,0.805
pos,0.195
compound,0.4404
neg,0.0
neu,0.441
pos,0.559
compound,0.5859
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.135
neu,0.865
pos,0.0
compound,-0.4215
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.179
neu,0.447
pos,0.375
compound,0.4927
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.0
pos,1.0
compound,0.7096
neg,0.277
neu,0.484
pos,0.239
compound,-0.0258
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.185
pos,0.815
compound,0.5267
neg,0.302
neu,0.429
pos,0.27
compound,-0.0572
neg,0.0
neu,0.902
pos,0.098
compound,0.0772
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.878
pos,0.122
compound,0.2023
neg,0.172
neu,0.828
pos,0.0
compound,-0.4005
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.493
pos,0.507
compound,0.9062
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.151
neu,0.698
pos,0.151
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.859
pos,0.141
compound,0.2023
neg,0.204
neu,0.796
pos,0.0
compound,-0.3182
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.049
neu,0.901
pos,0.049
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.81
pos,0.19
compound,0.5719
neg,0.0
neu,0.894
pos,0.106
compound,0.0772
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.937
pos,0.063
compound,0.3182
neg,0.0
neu,0.695
pos,0.305
compound,0.8481
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.735
pos,0.265
compound,0.2023
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.58
pos,0.42
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.518
pos,0.482
compound,0.4201
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.432
pos,0.568
compound,0.836
neg,0.0
neu,0.628
pos,0.372
compound,0.7964
neg,0.277
neu,0.723
pos,0.0
compound,-0.3182
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.333
neu,0.667
pos,0.0
compound,-0.7579
neg,0.135
neu,0.768
pos,0.098
compound,-0.2648
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.565
pos,0.435
compound,0.6597
neg,0.0
neu,0.288
pos,0.712
compound,0.836
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.855
pos,0.145
compound,0.296
neg,0.0
neu,0.286
pos,0.714
compound,0.3612
neg,0.0
neu,0.633
pos,0.367
compound,0.4404
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.5
pos,0.5
compound,0.4588
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.444
pos,0.556
compound,0.3612
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.706
pos,0.294
compound,0.3612
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.661
pos,0.339
compound,0.6249
neg,0.0
neu,0.656
pos,0.344
compound,0.6369
neg,0.0
neu,0.891
pos,0.109
compound,0.4215
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.612
pos,0.388
compound,0.2263
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.357
pos,0.643
compound,0.6597
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.536
pos,0.464
compound,0.3818
neg,0.0
neu,0.843
pos,0.157
compound,0.2263
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.942
pos,0.058
compound,0.0772
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.213
pos,0.787
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.655
pos,0.345
compound,0.7003
neg,0.0
neu,0.796
pos,0.204
compound,0.4767
neg,0.097
neu,0.714
pos,0.188
compound,0.34
neg,0.0
neu,0.698
pos,0.302
compound,0.3818
neg,0.0
neu,0.581
pos,0.419
compound,0.1139
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.556
pos,0.444
compound,0.4927
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.339
pos,0.661
compound,0.8316
neg,0.0
neu,0.448
pos,0.552
compound,0.5719
neg,0.0
neu,0.519
pos,0.481
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.748
pos,0.252
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.417
pos,0.583
compound,0.4215
neg,0.0
neu,0.448
pos,0.552
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.709
pos,0.291
compound,0.4019
neg,0.0
neu,0.593
pos,0.407
compound,0.8625
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.526
pos,0.474
compound,0.9118
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.556
pos,0.444
compound,0.5859
neg,0.0
neu,0.826
pos,0.174
compound,0.2732
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.847
pos,0.153
compound,0.4404
neg,0.0
neu,0.85
pos,0.15
compound,0.3182
neg,0.0
neu,0.423
pos,0.577
compound,0.6249
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.69
pos,0.31
compound,0.4019
neg,0.0
neu,0.649
pos,0.351
compound,0.4019
neg,0.0
neu,0.857
pos,0.143
compound,0.4588
neg,0.0
neu,0.571
pos,0.429
compound,0.7184
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.734
pos,0.266
compound,0.7003
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.753
pos,0.247
compound,0.3182
neg,0.355
neu,0.395
pos,0.25
compound,-0.2023
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.338
neu,0.513
pos,0.149
compound,-0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.536
pos,0.464
compound,0.3818
neg,0.0
neu,0.508
pos,0.492
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.437
pos,0.563
compound,0.3774
neg,0.0
neu,0.709
pos,0.291
compound,0.5719
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.376
pos,0.624
compound,0.8519
neg,0.0
neu,0.838
pos,0.162
compound,0.4019
neg,0.192
neu,0.808
pos,0.0
compound,-0.4215
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.126
neu,0.874
pos,0.0
compound,-0.3182
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.196
pos,0.804
compound,0.6249
neg,0.0
neu,0.799
pos,0.201
compound,0.3089
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.426
pos,0.574
compound,0.6597
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.508
pos,0.492
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.8
pos,0.2
compound,0.4588
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.444
pos,0.556
compound,0.3612
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.408
pos,0.592
compound,0.8271
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.377
pos,0.623
compound,0.765
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.241
pos,0.759
compound,0.743
neg,0.333
neu,0.496
pos,0.17
compound,-0.3182
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.25
neu,0.75
pos,0.0
compound,-0.4588
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.333
neu,0.667
pos,0.0
compound,-0.3612
neg,0.0
neu,0.357
pos,0.643
compound,0.2023
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.385
neu,0.615
pos,0.0
compound,-0.3612
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.463
pos,0.537
compound,0.7003
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.656
pos,0.344
compound,0.2732
neg,0.126
neu,0.874
pos,0.0
compound,-0.3818
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.222
pos,0.778
compound,0.5423
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.448
pos,0.552
compound,0.5719
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.312
pos,0.688
compound,0.765
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.879
pos,0.121
compound,0.4404
neg,0.0
neu,0.519
pos,0.481
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.515
pos,0.485
compound,0.765
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.073
neu,0.671
pos,0.256
compound,0.6124
neg,0.0
neu,0.828
pos,0.172
compound,0.4019
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.379
pos,0.621
compound,0.507
neg,0.0
neu,0.73
pos,0.27
compound,0.8126
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.054
neu,0.759
pos,0.188
compound,0.6124
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.452
neu,0.548
pos,0.0
compound,-0.3182
neg,0.0
neu,0.769
pos,0.231
compound,0.34
neg,0.0
neu,0.683
pos,0.317
compound,0.7579
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.777
pos,0.223
compound,0.3182
neg,0.0
neu,0.0
pos,1.0
compound,0.4019
neg,0.0
neu,0.649
pos,0.351
